"date","year","month","PDO","normalized_pdo","N34","normalized_CN34","combined_pdo_cn34","normalized_pdo_cn34","three_mta_normalized_PDO","three_mta_normalized_PDO_CN34","three_mta_normalized_PDO_lag_0","three_mta_normalized_PDO_CN34_lag_0"
1980-09-01,1980,9,-0.13,0.597,-0.28,0.654,1.251,0.643,0.577,0.689,0.489,0.61
1980-10-01,1980,10,0.99,0.838,-0.26,0.647,1.485,0.892,0.662,0.77,0.577,0.689
1980-11-01,1980,11,0.71,0.826,-0.1,0.647,1.473,0.808,0.754,0.781,0.662,0.77
1980-12-01,1980,12,0.3,0.659,0.05,0.593,1.252,0.762,0.774,0.821,0.754,0.781
1981-01-01,1981,1,1.18,0.916,-0.36,0.675,1.591,0.931,0.8,0.834,0.774,0.821
1981-02-01,1981,2,1.24,0.918,-0.64,0.738,1.656,1,0.831,0.898,0.8,0.834
1981-03-01,1981,3,1.22,0.906,-0.64,0.799,1.705,1,0.913,0.977,0.831,0.898
1981-04-01,1981,4,1.07,0.831,-0.53,0.749,1.58,0.952,0.885,0.984,0.913,0.977
1981-05-01,1981,5,1.29,0.811,-0.57,0.735,1.546,0.91,0.849,0.954,0.885,0.984
1981-06-01,1981,6,1.82,0.851,-0.46,0.692,1.543,1,0.831,0.954,0.849,0.954
1981-07-01,1981,7,0.82,0.835,-0.64,0.806,1.641,1,0.832,0.97,0.831,0.954
1981-08-01,1981,8,-0.05,0.524,-0.53,0.741,1.265,0.794,0.737,0.931,0.832,0.97
1981-09-01,1981,9,0.43,0.714,-0.19,0.63,1.344,0.72,0.691,0.838,0.737,0.931
1981-10-01,1981,10,-0.09,0.618,-0.3,0.657,1.275,0.616,0.619,0.71,0.691,0.838
1981-11-01,1981,11,0.54,0.788,-0.41,0.718,1.506,0.838,0.707,0.725,0.619,0.71
1981-12-01,1981,12,0.59,0.722,-0.2,0.65,1.372,0.873,0.709,0.776,0.707,0.725
1982-01-01,1982,1,0.11,0.642,0.13,0.562,1.204,0.555,0.717,0.755,0.709,0.776
1982-02-01,1982,2,-0.19,0.501,-0.17,0.618,1.119,0.494,0.622,0.641,0.717,0.755
1982-03-01,1982,3,-0.37,0.467,0.13,0.527,0.994,0.458,0.537,0.502,0.622,0.641
1982-04-01,1982,4,-0.7,0.385,0.21,0.429,0.814,0.217,0.451,0.39,0.537,0.502
1982-05-01,1982,5,-1.21,0.249,0.45,0.269,0.518,0.01,0.367,0.228,0.451,0.39
1982-06-01,1982,6,-0.99,0.276,0.53,0.274,0.55,0.232,0.303,0.153,0.367,0.228
1982-07-01,1982,7,0.12,0.665,0.37,0.436,1.101,0.571,0.397,0.271,0.303,0.153
1982-08-01,1982,8,-0.08,0.517,0.73,0.361,0.878,0.422,0.486,0.408,0.397,0.271
1982-09-01,1982,9,0.51,0.731,1.49,0.189,0.92,0.367,0.638,0.453,0.486,0.408
1982-10-01,1982,10,0.15,0.667,1.99,0.091,0.758,0,0.638,0.263,0.638,0.453
1982-11-01,1982,11,-0.6,0.53,1.92,0.183,0.713,0.105,0.643,0.157,0.638,0.263
1982-12-01,1982,12,0.16,0.628,2.2,0.105,0.733,0.282,0.608,0.129,0.643,0.157
1983-01-01,1983,1,0.4,0.716,2.35,0.051,0.767,0.13,0.625,0.172,0.608,0.129
1983-02-01,1983,2,0.97,0.84,1.94,0.081,0.921,0.303,0.728,0.238,0.625,0.172
1983-03-01,1983,3,1.73,1,1.38,0.085,1.085,0.541,0.852,0.325,0.728,0.238
1983-04-01,1983,4,1.26,0.879,0.95,0.108,0.987,0.383,0.906,0.409,0.852,0.325
1983-05-01,1983,5,1.01,0.748,0.9,0.064,0.812,0.267,0.876,0.397,0.906,0.409
1983-06-01,1983,6,1.9,0.867,0.54,0.27,1.137,0.771,0.831,0.474,0.876,0.397
1983-07-01,1983,7,2.47,1,-0.11,0.612,1.612,1,0.872,0.679,0.831,0.474
1983-08-01,1983,8,1.18,0.776,-0.27,0.663,1.439,0.962,0.881,0.911,0.872,0.679
1983-09-01,1983,9,0.47,0.722,-0.52,0.717,1.439,0.799,0.833,0.92,0.881,0.911
1983-10-01,1983,10,0.68,0.775,-1.16,0.869,1.644,1,0.758,0.92,0.833,0.92
1983-11-01,1983,11,1.19,0.935,-1.29,0.92,1.855,1,0.811,0.933,0.758,0.92
1983-12-01,1983,12,1.72,0.969,-1.03,0.839,1.808,1,0.893,1,0.811,0.933
1984-01-01,1984,1,1.42,0.977,-0.67,0.747,1.724,1,0.96,1,0.893,1
1984-02-01,1984,2,1.23,0.915,-0.19,0.623,1.538,0.897,0.954,0.966,0.96,1
1984-03-01,1984,3,1.56,1,-0.52,0.756,1.756,1,0.964,0.966,0.954,0.966
1984-04-01,1984,4,1,0.814,-0.68,0.814,1.628,0.998,0.91,0.965,0.964,0.966
1984-05-01,1984,5,0.87,0.717,-0.73,0.808,1.525,0.892,0.844,0.963,0.91,0.965
1984-06-01,1984,6,-0.13,0.452,-0.9,0.878,1.33,0.948,0.661,0.946,0.844,0.963
1984-07-01,1984,7,-0.35,0.551,-0.5,0.755,1.306,0.777,0.573,0.872,0.661,0.946
1984-08-01,1984,8,0.01,0.536,-0.24,0.654,1.19,0.722,0.513,0.816,0.573,0.872
1984-09-01,1984,9,0.18,0.662,-0.34,0.669,1.331,0.709,0.583,0.736,0.513,0.816
1984-10-01,1984,10,0.43,0.724,-0.67,0.748,1.472,0.875,0.641,0.769,0.583,0.736
1984-11-01,1984,11,0.54,0.788,-1.19,0.897,1.685,1,0.725,0.861,0.641,0.769
1984-12-01,1984,12,0.48,0.698,-1.34,0.909,1.607,1,0.737,0.958,0.725,0.861
1985-01-01,1985,1,0.87,0.836,-1.16,0.859,1.695,1,0.774,1,0.737,0.958
1985-02-01,1985,2,0.48,0.697,-0.72,0.758,1.455,0.817,0.744,0.939,0.774,1
1985-03-01,1985,3,-0.34,0.475,-0.79,0.852,1.327,0.76,0.669,0.859,0.744,0.939
1985-04-01,1985,4,-0.52,0.431,-1.18,1,1.431,0.809,0.534,0.795,0.669,0.859
1985-05-01,1985,5,-0.87,0.326,-1.03,0.945,1.271,0.669,0.411,0.746,0.534,0.795
1985-06-01,1985,6,0.04,0.487,-0.91,0.882,1.369,0.983,0.415,0.82,0.411,0.746
1985-07-01,1985,7,0.52,0.762,-0.74,0.842,1.604,1,0.525,0.884,0.415,0.82
1985-08-01,1985,8,0.19,0.573,-0.56,0.75,1.323,0.85,0.607,0.944,0.525,0.884
1985-09-01,1985,9,0.13,0.651,-0.7,0.764,1.415,0.779,0.662,0.876,0.607,0.944
1985-10-01,1985,10,0.14,0.665,-0.49,0.704,1.369,0.739,0.63,0.789,0.662,0.876
1985-11-01,1985,11,-0.65,0.519,-0.37,0.709,1.228,0.581,0.612,0.7,0.63,0.789
1985-12-01,1985,12,0.33,0.665,-0.41,0.698,1.363,0.864,0.616,0.728,0.612,0.7
1986-01-01,1986,1,1.04,0.88,-0.66,0.744,1.624,0.963,0.688,0.803,0.616,0.728
1986-02-01,1986,2,1.47,0.985,-0.71,0.756,1.741,1,0.843,0.942,0.688,0.803
1986-03-01,1986,3,1.68,1,-0.42,0.721,1.721,1,0.955,0.988,0.843,0.942
1986-04-01,1986,4,1.21,0.866,-0.33,0.662,1.528,0.902,0.95,0.967,0.955,0.988
1986-05-01,1986,5,0.85,0.712,-0.53,0.717,1.429,0.808,0.859,0.903,0.95,0.967
1986-06-01,1986,6,0.62,0.605,-0.31,0.629,1.234,0.86,0.728,0.857,0.859,0.903
1986-07-01,1986,7,1.05,0.891,-0.11,0.612,1.503,0.975,0.736,0.881,0.728,0.857
1986-08-01,1986,8,-0.19,0.495,0.32,0.485,0.98,0.52,0.664,0.785,0.736,0.881
1986-09-01,1986,9,-0.03,0.618,0.53,0.441,1.059,0.483,0.668,0.659,0.664,0.785
1986-10-01,1986,10,1,0.84,0.81,0.383,1.223,0.547,0.651,0.517,0.668,0.659
1986-11-01,1986,11,1.68,1,1.01,0.392,1.392,0.733,0.819,0.588,0.651,0.517
1986-12-01,1986,12,1.71,0.967,1.12,0.35,1.317,0.822,0.936,0.701,0.819,0.588
1987-01-01,1987,1,1.47,0.99,1.14,0.329,1.319,0.666,0.986,0.74,0.936,0.701
1987-02-01,1987,2,1.46,0.983,1.13,0.288,1.271,0.64,0.98,0.709,0.986,0.74
1987-03-01,1987,3,1.35,0.942,0.98,0.226,1.168,0.616,0.972,0.641,0.98,0.709
1987-04-01,1987,4,1.38,0.909,0.58,0.268,1.177,0.565,0.945,0.607,0.972,0.641
1987-05-01,1987,5,0.82,0.706,0.62,0.192,0.898,0.343,0.852,0.508,0.945,0.607
1987-06-01,1987,6,0.05,0.489,0.92,0.11,0.599,0.277,0.701,0.395,0.852,0.508
1987-07-01,1987,7,1.38,0.971,1.29,0.099,1.07,0.54,0.722,0.387,0.701,0.395
1987-08-01,1987,8,1.74,0.891,1.57,0.108,0.999,0.538,0.784,0.452,0.722,0.387
1987-09-01,1987,9,1.44,0.925,1.65,0.147,1.072,0.493,0.929,0.524,0.784,0.452
1987-10-01,1987,10,0.68,0.775,1.24,0.277,1.052,0.322,0.864,0.451,0.929,0.524
1987-11-01,1987,11,0.93,0.876,1.07,0.378,1.254,0.605,0.859,0.473,0.864,0.451
1987-12-01,1987,12,0.94,0.799,0.94,0.391,1.19,0.705,0.817,0.544,0.859,0.473
1988-01-01,1988,1,0.23,0.673,0.9,0.385,1.058,0.413,0.783,0.574,0.817,0.544
1988-02-01,1988,2,0.47,0.694,0.28,0.504,1.198,0.57,0.722,0.563,0.783,0.574
1988-03-01,1988,3,0.49,0.704,0.1,0.537,1.241,0.682,0.69,0.555,0.722,0.563
1988-04-01,1988,4,0.34,0.647,-0.44,0.71,1.357,0.738,0.682,0.663,0.69,0.555
1988-05-01,1988,5,0.37,0.604,-1.25,1,1.604,0.961,0.652,0.794,0.682,0.663
1988-06-01,1988,6,0.21,0.521,-1.74,1,1.521,1,0.591,0.9,0.652,0.794
1988-07-01,1988,7,-0.15,0.6,-1.74,1,1.6,1,0.575,0.987,0.591,0.9
1988-08-01,1988,8,-0.88,0.353,-1.19,0.94,1.293,0.821,0.491,0.94,0.575,0.987
1988-09-01,1988,9,-0.98,0.42,-1,0.843,1.263,0.653,0.458,0.825,0.491,0.94
1988-10-01,1988,10,-0.36,0.562,-1.9,1,1.562,0.994,0.445,0.823,0.458,0.825
1988-11-01,1988,11,-0.06,0.652,-2.05,1,1.652,0.973,0.545,0.873,0.445,0.823
1988-12-01,1988,12,-0.14,0.562,-1.96,1,1.562,1,0.592,0.989,0.545,0.873
1989-01-01,1989,1,-1.24,0.297,-1.97,1,1.297,0.645,0.504,0.873,0.592,0.989
1989-02-01,1989,2,-1.45,0.134,-1.47,0.949,1.083,0.459,0.331,0.701,0.504,0.873
1989-03-01,1989,3,-1.24,0.227,-1.21,1,1.227,0.669,0.219,0.591,0.331,0.701
1989-04-01,1989,4,-0.32,0.481,-1.08,0.987,1.468,0.845,0.281,0.658,0.219,0.591
1989-05-01,1989,5,-0.09,0.501,-0.88,0.877,1.378,0.763,0.403,0.759,0.281,0.658
1989-06-01,1989,6,0.11,0.501,-0.59,0.747,1.248,0.872,0.494,0.827,0.403,0.759
1989-07-01,1989,7,0.56,0.772,-0.57,0.78,1.552,1,0.591,0.878,0.494,0.827
1989-08-01,1989,8,-0.44,0.444,-0.53,0.741,1.185,0.717,0.572,0.863,0.591,0.878
1989-09-01,1989,9,-0.57,0.505,-0.3,0.659,1.164,0.57,0.574,0.762,0.572,0.863
1989-10-01,1989,10,-0.51,0.532,-0.4,0.681,1.213,0.534,0.494,0.607,0.574,0.762
1989-11-01,1989,11,-0.76,0.494,-0.45,0.727,1.221,0.575,0.51,0.56,0.494,0.607
1989-12-01,1989,12,-0.1,0.571,-0.13,0.634,1.205,0.718,0.532,0.609,0.51,0.56
1990-01-01,1990,1,-0.42,0.506,0.01,0.59,1.096,0.45,0.524,0.581,0.532,0.609
1990-02-01,1990,2,-1.28,0.184,0.21,0.522,0.706,0.096,0.42,0.421,0.524,0.581
1990-03-01,1990,3,-1.24,0.227,0.04,0.558,0.785,0.269,0.306,0.272,0.42,0.421
1990-04-01,1990,4,-0.15,0.524,0.08,0.485,1.009,0.404,0.312,0.256,0.306,0.272
1990-05-01,1990,5,-0.32,0.449,0.08,0.438,0.887,0.333,0.4,0.335,0.312,0.256
1990-06-01,1990,6,-0.25,0.427,-0.08,0.532,0.959,0.607,0.467,0.448,0.4,0.335
1990-07-01,1990,7,-0.31,0.561,0.09,0.538,1.099,0.569,0.479,0.503,0.467,0.448
1990-08-01,1990,8,-0.43,0.446,0.22,0.515,0.961,0.502,0.478,0.559,0.479,0.503
1990-09-01,1990,9,-0.26,0.57,0.22,0.522,1.092,0.51,0.526,0.527,0.478,0.559
1990-10-01,1990,10,-1.16,0.399,0.21,0.531,0.93,0.161,0.472,0.391,0.526,0.527
1990-11-01,1990,11,-1.88,0.242,0.1,0.601,0.843,0.225,0.404,0.299,0.472,0.391
1990-12-01,1990,12,-2.22,0.107,0.35,0.525,0.632,0.189,0.249,0.192,0.404,0.299
1991-01-01,1991,1,-1.8,0.153,0.49,0.479,0.632,0,0.167,0.138,0.249,0.192
1991-02-01,1991,2,-1.09,0.239,0.32,0.494,0.733,0.122,0.166,0.104,0.167,0.138
1991-03-01,1991,3,-1.11,0.262,0.03,0.562,0.824,0.304,0.218,0.142,0.166,0.104
1991-04-01,1991,4,-1.63,0.151,0.19,0.437,0.588,0,0.217,0.142,0.218,0.142
1991-05-01,1991,5,-1.65,0.151,0.26,0.356,0.507,0,0.188,0.101,0.217,0.142
1991-06-01,1991,6,-2.25,0.018,0.52,0.278,0.296,0,0.107,0,0.188,0.101
1991-07-01,1991,7,-1.57,0.255,0.76,0.293,0.548,0.015,0.141,0.005,0.107,0
1991-08-01,1991,8,-0.58,0.415,0.68,0.377,0.792,0.339,0.229,0.118,0.141,0.005
1991-09-01,1991,9,0.37,0.701,0.42,0.47,1.171,0.576,0.457,0.31,0.229,0.118
1991-10-01,1991,10,0.41,0.72,0.86,0.37,1.09,0.372,0.612,0.429,0.457,0.31
1991-11-01,1991,11,0.56,0.792,1.2,0.349,1.141,0.501,0.738,0.483,0.612,0.429
1991-12-01,1991,12,-0.21,0.547,1.69,0.22,0.767,0.314,0.686,0.396,0.738,0.483
1992-01-01,1992,1,0.08,0.634,1.84,0.168,0.802,0.164,0.658,0.326,0.686,0.396
1992-02-01,1992,2,0.17,0.606,1.78,0.122,0.728,0.117,0.596,0.198,0.658,0.326
1992-03-01,1992,3,0.12,0.602,1.38,0.085,0.687,0.18,0.614,0.154,0.596,0.198
1992-04-01,1992,4,0.55,0.7,1.2,0,0.7,0.107,0.636,0.135,0.614,0.154
1992-05-01,1992,5,1.26,0.804,1.04,0,0.804,0.26,0.702,0.182,0.636,0.135
1992-06-01,1992,6,1.22,0.728,0.58,0.253,0.981,0.628,0.744,0.332,0.702,0.182
1992-07-01,1992,7,1.5,1,0.22,0.491,1.491,0.963,0.844,0.617,0.744,0.332
1992-08-01,1992,8,0.85,0.708,0.05,0.566,1.274,0.803,0.812,0.798,0.844,0.617
1992-09-01,1992,9,0.45,0.718,-0.06,0.596,1.314,0.695,0.809,0.82,0.812,0.798
1992-10-01,1992,10,1.28,0.898,-0.3,0.657,1.555,0.984,0.775,0.827,0.809,0.82
1992-11-01,1992,11,1.31,0.962,-0.28,0.688,1.65,0.972,0.859,0.884,0.775,0.827
1992-12-01,1992,12,0.33,0.665,-0.15,0.639,1.304,0.81,0.842,0.922,0.859,0.884
1993-01-01,1993,1,-0.28,0.542,0.14,0.56,1.102,0.456,0.723,0.746,0.842,0.922
1993-02-01,1993,2,0.02,0.563,0.41,0.471,1.034,0.412,0.59,0.559,0.723,0.746
1993-03-01,1993,3,0.24,0.635,0.39,0.435,1.07,0.527,0.58,0.465,0.59,0.559
1993-04-01,1993,4,1,0.814,0.59,0.264,1.078,0.47,0.671,0.47,0.58,0.465
1993-05-01,1993,5,1.79,0.924,0.78,0.119,1.043,0.47,0.791,0.489,0.671,0.47
1993-06-01,1993,6,2.05,0.898,0.35,0.35,1.248,0.872,0.879,0.604,0.791,0.489
1993-07-01,1993,7,1.48,0.995,0.23,0.487,1.482,0.954,0.939,0.765,0.879,0.604
1993-08-01,1993,8,1.96,0.936,0.13,0.542,1.478,1,0.943,0.942,0.939,0.765
1993-09-01,1993,9,1.15,0.864,0.35,0.488,1.352,0.727,0.932,0.894,0.943,0.942
1993-10-01,1993,10,1.31,0.904,0.06,0.568,1.472,0.875,0.901,0.867,0.932,0.894
1993-11-01,1993,11,1.13,0.921,0,0.624,1.545,0.874,0.896,0.825,0.901,0.867
1993-12-01,1993,12,0.67,0.74,0.16,0.568,1.308,0.814,0.855,0.854,0.896,0.825
1994-01-01,1994,1,0.85,0.831,0.1,0.569,1.4,0.745,0.831,0.811,0.855,0.854
1994-02-01,1994,2,0.33,0.653,0.06,0.56,1.213,0.584,0.741,0.714,0.831,0.811
1994-03-01,1994,3,0.27,0.644,0.11,0.534,1.178,0.625,0.709,0.651,0.741,0.714
1994-04-01,1994,4,0.49,0.685,0.26,0.407,1.092,0.484,0.661,0.564,0.709,0.651
1994-05-01,1994,5,0.55,0.645,0.31,0.333,0.978,0.413,0.658,0.507,0.661,0.564
1994-06-01,1994,6,0.1,0.499,0.32,0.363,0.862,0.518,0.61,0.472,0.658,0.507
1994-07-01,1994,7,-0.91,0.415,0.24,0.484,0.899,0.368,0.52,0.433,0.61,0.472
1994-08-01,1994,8,-0.88,0.353,0.53,0.422,0.775,0.323,0.422,0.403,0.52,0.433
1994-09-01,1994,9,-1.51,0.309,0.48,0.454,0.763,0.236,0.359,0.309,0.422,0.403
1994-10-01,1994,10,-1.06,0.419,0.75,0.398,0.817,0.012,0.36,0.19,0.359,0.309
1994-11-01,1994,11,-1.93,0.23,1.11,0.369,0.599,0,0.319,0.083,0.36,0.19
1994-12-01,1994,12,-2.22,0.107,1.25,0.32,0.427,0,0.252,0.004,0.319,0.083
1995-01-01,1995,1,-0.86,0.394,1.02,0.357,0.751,0.115,0.244,0.038,0.252,0.004
1995-02-01,1995,2,0.02,0.563,0.73,0.389,0.952,0.333,0.355,0.149,0.244,0.038
1995-03-01,1995,3,0.46,0.696,0.46,0.41,1.106,0.56,0.551,0.336,0.355,0.149
1995-04-01,1995,4,0.49,0.685,0.28,0.398,1.083,0.475,0.648,0.456,0.551,0.336
1995-05-01,1995,5,0.89,0.721,-0.11,0.525,1.246,0.648,0.701,0.561,0.648,0.456
1995-06-01,1995,6,1.03,0.689,-0.14,0.557,1.246,0.871,0.698,0.665,0.701,0.561
1995-07-01,1995,7,1,0.879,-0.21,0.648,1.527,0.999,0.763,0.839,0.698,0.665
1995-08-01,1995,8,-0.11,0.511,-0.63,0.771,1.282,0.811,0.693,0.894,0.763,0.839
1995-09-01,1995,9,1.22,0.879,-0.84,0.801,1.68,1,0.756,0.937,0.693,0.894
1995-10-01,1995,10,0.64,0.767,-0.88,0.8,1.567,1,0.719,0.937,0.756,0.937
1995-11-01,1995,11,0.05,0.677,-1.1,0.876,1.553,0.882,0.774,0.961,0.719,0.937
1995-12-01,1995,12,0.44,0.689,-0.95,0.82,1.509,0.999,0.711,0.96,0.774,0.961
1996-01-01,1996,1,1.01,0.872,-0.86,0.79,1.662,1,0.746,0.96,0.711,0.96
1996-02-01,1996,2,1.01,0.851,-0.86,0.794,1.645,1,0.804,1,0.746,0.96
1996-03-01,1996,3,0.85,0.804,-0.61,0.788,1.592,1,0.842,1,0.804,1
1996-04-01,1996,4,1.37,0.907,-0.47,0.723,1.63,1,0.854,1,0.842,1
1996-05-01,1996,5,2.13,1,-0.38,0.648,1.648,1,0.904,1,0.854,1
1996-06-01,1996,6,1.1,0.703,-0.44,0.684,1.387,1,0.87,1,0.904,1
1996-07-01,1996,7,0.57,0.774,-0.44,0.733,1.507,0.979,0.826,0.993,0.87,1
1996-08-01,1996,8,-0.66,0.398,-0.22,0.648,1.046,0.584,0.625,0.854,0.826,0.993
1996-09-01,1996,9,0.07,0.639,-0.45,0.698,1.337,0.714,0.604,0.759,0.625,0.854
1996-10-01,1996,10,0.4,0.718,-0.44,0.691,1.409,0.792,0.585,0.697,0.604,0.759
1996-11-01,1996,11,0.38,0.752,-0.41,0.718,1.47,0.805,0.703,0.77,0.585,0.697
1996-12-01,1996,12,-0.03,0.586,-0.64,0.75,1.336,0.839,0.685,0.812,0.703,0.77
1997-01-01,1997,1,0.44,0.726,-0.53,0.714,1.44,0.784,0.688,0.809,0.685,0.812
1997-02-01,1997,2,0.29,0.641,-0.37,0.669,1.31,0.677,0.651,0.767,0.688,0.809
1997-03-01,1997,3,0.39,0.677,-0.25,0.661,1.338,0.77,0.681,0.744,0.651,0.767
1997-04-01,1997,4,0.73,0.746,0.16,0.45,1.196,0.583,0.688,0.677,0.681,0.744
1997-05-01,1997,5,1.59,0.879,0.64,0.183,1.062,0.486,0.767,0.613,0.688,0.677
1997-06-01,1997,6,2.55,1,1.09,0.038,1.038,0.68,0.875,0.583,0.767,0.613
1997-07-01,1997,7,1.49,0.998,1.56,0,0.998,0.467,0.959,0.544,0.875,0.583
1997-08-01,1997,8,2.27,1,1.89,0.012,1.012,0.551,0.999,0.566,0.959,0.544
1997-09-01,1997,9,1.8,1,2.13,0.021,1.021,0.451,0.999,0.49,0.999,0.566
1997-10-01,1997,10,1.78,1,2.36,0,1,0.253,1,0.418,0.999,0.49
1997-11-01,1997,11,1.48,1,2.41,0.071,1.071,0.436,1,0.38,1,0.418
1997-12-01,1997,12,0.99,0.81,2.29,0.084,0.894,0.431,0.937,0.373,1,0.38
1998-01-01,1998,1,1.05,0.882,2.38,0.044,0.926,0.285,0.897,0.384,0.937,0.373
1998-02-01,1998,2,1.52,1,2.03,0.059,1.059,0.436,0.897,0.384,0.897,0.384
1998-03-01,1998,3,1.29,0.925,1.34,0.099,1.024,0.485,0.936,0.402,0.897,0.384
1998-04-01,1998,4,0.03,0.569,0.78,0.182,0.751,0.156,0.831,0.359,0.936,0.402
1998-05-01,1998,5,-0.83,0.335,0.57,0.215,0.55,0.038,0.61,0.226,0.831,0.359
1998-06-01,1998,6,-0.78,0.319,-0.39,0.662,0.981,0.628,0.408,0.274,0.61,0.226
1998-07-01,1998,7,-1.16,0.354,-0.99,0.934,1.288,0.759,0.336,0.475,0.408,0.274
1998-08-01,1998,8,-0.87,0.355,-1.28,0.967,1.322,0.849,0.343,0.745,0.336,0.475
1998-09-01,1998,9,-1.7,0.269,-1.26,0.911,1.18,0.583,0.326,0.73,0.343,0.745
1998-10-01,1998,10,-2.23,0.18,-1.46,0.943,1.123,0.415,0.268,0.616,0.326,0.73
1998-11-01,1998,11,-0.97,0.447,-1.46,0.959,1.406,0.746,0.299,0.581,0.268,0.616
1998-12-01,1998,12,-1.09,0.354,-1.69,0.989,1.343,0.846,0.327,0.669,0.299,0.581
1999-01-01,1999,1,-0.78,0.414,-1.69,0.982,1.396,0.741,0.405,0.778,0.327,0.669
1999-02-01,1999,2,-1.06,0.248,-1.32,0.911,1.159,0.532,0.339,0.706,0.405,0.778
1999-03-01,1999,3,-1.18,0.243,-0.95,0.908,1.151,0.6,0.302,0.624,0.339,0.706
1999-04-01,1999,4,-1.85,0.096,-1.11,1,1.096,0.487,0.196,0.54,0.302,0.624
1999-05-01,1999,5,-2.32,0,-1.15,1,1,0.432,0.113,0.506,0.196,0.54
1999-06-01,1999,6,-2.34,0,-1.19,1,1,0.645,0.032,0.521,0.113,0.506
1999-07-01,1999,7,-1.87,0.182,-1.17,1,1.182,0.652,0.061,0.576,0.032,0.521
1999-08-01,1999,8,-1.84,0.156,-1.22,0.949,1.105,0.64,0.113,0.646,0.061,0.576
1999-09-01,1999,9,-2.24,0.157,-1.09,0.866,1.023,0.453,0.165,0.582,0.113,0.646
1999-10-01,1999,10,-2.54,0.117,-1.23,0.886,1.003,0.257,0.143,0.45,0.165,0.582
1999-11-01,1999,11,-2.18,0.174,-1.58,0.986,1.16,0.518,0.149,0.409,0.143,0.45
1999-12-01,1999,12,-1.92,0.173,-1.74,1,1.173,0.689,0.155,0.488,0.149,0.409
2000-01-01,2000,1,-2.2,0.051,-1.77,1,1.051,0.406,0.133,0.538,0.155,0.488
2000-02-01,2000,2,-1.28,0.184,-1.55,0.969,1.153,0.526,0.136,0.54,0.133,0.538
2000-03-01,2000,3,-0.66,0.387,-0.98,0.919,1.306,0.741,0.207,0.558,0.136,0.54
2000-04-01,2000,4,-0.63,0.403,-0.87,0.896,1.299,0.682,0.325,0.65,0.207,0.558
2000-05-01,2000,5,-0.81,0.339,-0.86,0.868,1.207,0.613,0.376,0.679,0.325,0.65
2000-06-01,2000,6,-0.64,0.348,-0.79,0.831,1.179,0.809,0.363,0.701,0.376,0.679
2000-07-01,2000,7,-1.51,0.269,-0.67,0.817,1.086,0.556,0.319,0.659,0.363,0.701
2000-08-01,2000,8,-1.68,0.189,-0.49,0.729,0.918,0.46,0.269,0.608,0.319,0.659
2000-09-01,2000,9,-1.45,0.322,-0.52,0.717,1.039,0.466,0.26,0.494,0.269,0.608
2000-10-01,2000,10,-1.61,0.307,-0.7,0.756,1.063,0.336,0.273,0.421,0.26,0.494
2000-11-01,2000,11,-1.04,0.431,-0.79,0.805,1.236,0.589,0.353,0.464,0.273,0.421
