"date","year","month","PDO","normalized_pdo","N34","normalized_CN34","combined_pdo_cn34","normalized_pdo_cn34","three_mta_normalized_PDO","three_mta_normalized_PDO_CN34","normalized_3mta_normalized_PDO","normalized_3mta_normalized_PDO_CN34","normalized_3mta_normalized_PDO_lag_0","normalized_3mta_normalized_PDO_CN34_lag_0"
1980-01-01,1980,1,0.06,0.629156010230179,0.54,0.467741935483871,1.09689794571405,0.450780878944736,0.67737421800355,0.587707876997788,0.679358172311333,0.596212447936863,0.777745299361021,0.73300086727434
1980-02-01,1980,2,0.58,0.725947521865889,0.22,0.519083969465649,1.24503149133154,0.614819416558555,0.6537434822523,0.55999986560061,0.6537434822523,0.508928421429252,0.679358172311333,0.596212447936863
1980-03-01,1980,3,0.62,0.740331491712707,0.03,0.561837455830389,1.3021689475431,0.737459969297192,0.698478341269592,0.601020088266828,0.702522101028199,0.591209106830766,0.6537434822523,0.508928421429252
1980-04-01,1980,4,0.78,0.758186397984887,-0.07,0.54978354978355,1.30796994776844,0.691011706374663,0.741488470521161,0.68109703074347,0.754910332146281,0.680777808552022,0.702522101028199,0.591209106830766
1980-05-01,1980,5,0.64,0.665168539325843,0.08,0.438356164383562,1.1035247037094,0.522739120627737,0.721228809674479,0.650403598766531,0.736455639817306,0.611127473600145,0.754910332146281,0.680777808552022
1980-06-01,1980,6,-0.72,0.331288343558282,0.21,0.409282700421941,0.740571043980223,0.407000213666429,0.584881093623004,0.54025034688961,0.652752176650536,0.54025034688961,0.736455639817306,0.611127473600145
1980-07-01,1980,7,-0.21,0.58495145631068,-0.06,0.593406593406594,1.17835804971727,0.648618448523382,0.527136113064935,0.526119260939182,0.519082531252712,0.527448644675286,0.652752176650536,0.54025034688961
1980-08-01,1980,8,0.08,0.550308008213552,-0.38,0.69578313253012,1.24609114074367,0.776248883551208,0.488849269360838,0.610622515247006,0.453214650976247,0.605032795288446,0.519082531252712,0.527448644675286
1980-09-01,1980,9,-0.13,0.597077244258873,-0.28,0.653543307086614,1.25062055134549,0.642390067684444,0.577445569594368,0.689085799919678,0.570280906824025,0.735417075688023,0.453214650976247,0.605032795288446
1980-10-01,1980,10,0.99,0.838445807770961,-0.26,0.646913580246914,1.48535938801787,0.892620529614894,0.661943686747795,0.770419826950182,0.611875644945804,0.813668710235103,0.570280906824025,0.735417075688023
1980-11-01,1980,11,0.71,0.826185101580135,-0.1,0.646788990825688,1.47297409240582,0.807809619412258,0.75390271786999,0.780940072237199,0.730452045859792,0.794920355623233,0.611875644945804,0.813668710235103
1980-12-01,1980,12,0.3,0.658643326039387,0.05,0.593181818181818,1.25182514422121,0.761650886892142,0.774424745130161,0.820693678639765,0.798553885520674,0.854282090627369,0.730452045859792,0.794920355623233
1981-01-01,1981,1,1.18,0.915601023017903,-0.36,0.675115207373272,1.59071623039117,0.930341823921127,0.800143150212475,0.833267443408509,0.805275025858949,0.862546034065628,0.798553885520674,0.854282090627369
1981-02-01,1981,2,1.24,0.918367346938776,-0.64,0.737913486005089,1.65628083294386,1,0.830870565332022,0.897330903604423,0.830870565332022,0.885413954915651,0.805275025858949,0.862546034065628
1981-03-01,1981,3,1.22,0.906077348066298,-0.64,0.798586572438163,1.70466392050446,1,0.913348572674326,0.976780607973709,0.930380246738415,0.976209639317325,0.830870565332022,0.885413954915651
1981-04-01,1981,4,1.07,0.831234256926952,-0.53,0.748917748917749,1.5801520058447,0.952377960236435,0.885226317310675,0.984125986745478,0.903861468715726,0.984110096842321,0.930380246738415,0.976209639317325
1981-05-01,1981,5,1.29,0.81123595505618,-0.57,0.735159817351598,1.54639577240778,0.910652334540936,0.84951585334981,0.954343431592457,0.878052818266899,0.949214050714635,0.903861468715726,0.984110096842321
1981-06-01,1981,6,1.82,0.850715746421268,-0.46,0.691983122362869,1.54269886878414,1,0.8310619861348,0.954343431592457,0.943402581032822,0.954343431592457,0.878052818266899,0.949214050714635
1981-07-01,1981,7,0.82,0.83495145631068,-0.64,0.805860805860806,1.64081226217149,1,0.832301052596042,0.970217444846978,0.858909858124769,0.976940733650788,0.943402581032822,0.954343431592457
1981-08-01,1981,8,-0.05,0.523613963039014,-0.53,0.740963855421687,1.2645778184607,0.794045846928942,0.736427055256987,0.931348615642981,0.718571334680587,0.987304667035734,0.858909858124769,0.976940733650788
1981-09-01,1981,9,0.43,0.713987473903967,-0.19,0.62992125984252,1.34390873374649,0.720186986930297,0.690850964417887,0.838077611286413,0.685882736409671,0.894426479494571,0.718571334680587,0.987304667035734
1981-10-01,1981,10,-0.09,0.61758691206544,-0.3,0.65679012345679,1.27437703552223,0.614683109619539,0.61839611633614,0.709638647826259,0.561878434369851,0.745680814123333,0.685882736409671,0.894426479494571
1981-11-01,1981,11,0.54,0.787810383747178,-0.41,0.717889908256881,1.50570029200406,0.838076084965257,0.706461589905528,0.724315393838365,0.678490240860381,0.730427555624561,0.561878434369851,0.745680814123333
1981-12-01,1981,12,0.59,0.722100656455142,-0.2,0.65,1.37210065645514,0.87280540474792,0.709165984089253,0.775188199777572,0.729932685687964,0.806682217340557,0.678490240860381,0.730427555624561
1982-01-01,1982,1,0.11,0.641943734015345,0.13,0.56221198156682,1.20415571558217,0.554941941971483,0.717284924739222,0.75527447722822,0.720292230501766,0.77795496445577,0.729932685687964,0.806682217340557
1982-02-01,1982,2,-0.19,0.501457725947522,-0.17,0.618320610687023,1.11977833663454,0.494259029245342,0.621834038806003,0.640668791988248,0.621834038806003,0.598960705344027,0.720292230501766,0.77795496445577
1982-03-01,1982,3,-0.37,0.466850828729282,0.13,0.526501766784452,0.993352595513734,0.457580636734212,0.536750762897383,0.502260535983679,0.531018836582591,0.490021040966884,0.621834038806003,0.598960705344027
1982-04-01,1982,4,-0.7,0.385390428211587,0.21,0.428571428571429,0.813961856783016,0.2166342068773,0.45123299429613,0.389491290952285,0.45412745522915,0.388880171123408,0.531018836582591,0.490021040966884
1982-05-01,1982,5,-1.21,0.249438202247191,0.45,0.269406392694064,0.518844594941255,0.0106145856700438,0.36722648639602,0.228276476427185,0.345724598671104,0.141575613378404,0.45412745522915,0.388880171123408
1982-06-01,1982,6,-0.99,0.276073619631902,0.53,0.274261603375528,0.550335223007429,0.232493529144607,0.30363408336356,0.153247440563984,0.320701397123447,0.153247440563984,0.345724598671104,0.141575613378404
1982-07-01,1982,7,0.12,0.66504854368932,0.37,0.435897435897436,1.10094597958676,0.570784949848291,0.396853455189471,0.27129768822098,0.374001620478253,0.269532073098158,0.320701397123447,0.153247440563984
1982-08-01,1982,8,-0.08,0.517453798767967,0.73,0.36144578313253,0.878899581900497,0.422756772887882,0.486191987363063,0.408678417293593,0.450366545941118,0.364336611792125,0.374001620478253,0.269532073098158
1982-09-01,1982,9,0.51,0.730688935281837,1.49,0.188976377952756,0.919665313234593,0.366392644745809,0.637730425913042,0.453311455827327,0.631733359748259,0.483790241011022,0.450366545941118,0.364336611792125
1982-10-01,1982,10,0.15,0.666666666666667,1.99,0.091358024691358,0.758024691358025,0,0.638269800238824,0.263049805877897,0.584695522662254,0.246140722458498,0.631733359748259,0.483790241011022
1982-11-01,1982,11,-0.6,0.530474040632054,1.92,0.18348623853211,0.713960279164164,0.105844047034334,0.642609880860186,0.157412230593381,0.608554086374793,0.0847519710630762,0.584695522662254,0.246140722458498
1982-12-01,1982,12,0.16,0.62800875273523,2.2,0.104545454545454,0.732554207280684,0.281758433639666,0.60838315334465,0.129200826891333,0.623957048732545,0.130963208045328,0.608554086374793,0.0847519710630762
1983-01-01,1983,1,0.4,0.716112531969309,2.35,0.0506912442396312,0.766803776208941,0.130217066767208,0.624865108445531,0.172606515813736,0.62550267532875,0.145994051858716,0.623957048732545,0.130963208045328
1983-02-01,1983,2,0.97,0.839650145772595,1.94,0.0814249363867684,0.921075082159363,0.303000442762019,0.727923810159045,0.238325314389631,0.727923810159045,0.149916645524142,0.62550267532875,0.145994051858716
1983-03-01,1983,3,1.73,1,1.38,0.0848056537102474,1.08480565371025,0.540464268772097,0.851920892580635,0.324560592767108,0.865239546745106,0.307951427015479,0.727923810159045,0.149916645524142
1983-04-01,1983,4,1.26,0.879093198992443,0.95,0.108225108225108,0.987318307217552,0.383101924672839,0.906247781588346,0.408855545402318,0.925645369521602,0.40826380921153,0.865239546745106,0.307951427015479
1983-05-01,1983,5,1.01,0.748314606741573,0.9,0.0639269406392695,0.812241547380843,0.26760259599025,0.875802601911339,0.397056263145062,0.907066889526864,0.329317311618534,0.925645369521602,0.40826380921153
1983-06-01,1983,6,1.9,0.867075664621677,0.54,0.270042194092827,1.1371178587145,0.770759623135715,0.831494490118564,0.473821381266268,0.943913211474102,0.473821381266268,0.907066889526864,0.329317311618534
1983-07-01,1983,7,2.47,1,-0.11,0.611721611721612,1.61172161172161,1,0.871796757121083,0.679454073041988,0.902891711716129,0.682645822916992,0.943913211474102,0.473821381266268
1983-08-01,1983,8,1.18,0.776180698151951,-0.27,0.662650602409639,1.43883130056159,0.961798154123413,0.881085454257876,0.910852592419709,0.873617850222804,0.962875557115268,0.902891711716129,0.682645822916992
1983-09-01,1983,9,0.47,0.722338204592902,-0.52,0.716535433070866,1.43887363766377,0.799382194416339,0.832839634248284,0.920393449513251,0.830621441639433,0.982276893824174,0.873617850222804,0.962875557115268
1983-10-01,1983,10,0.68,0.775051124744376,-1.16,0.869135802469136,1.64418692721351,1,0.757856675829743,0.920393449513251,0.721993887290176,0.981424440171421,0.830621441639433,0.982276893824174
1983-11-01,1983,11,1.19,0.934537246049662,-1.29,0.919724770642202,1.85426201669186,1,0.810642191795647,0.93312739813878,0.792598238549449,0.968254439793599,0.721993887290176,0.981424440171421
1983-12-01,1983,12,1.72,0.969365426695842,-1.03,0.838636363636364,1.80800179033221,1,0.892984599163293,1,0.923222501748994,1,0.792598238549449,0.968254439793599
1984-01-01,1984,1,1.42,0.976982097186701,-0.67,0.746543778801843,1.72352587598854,1,0.960294923310735,1,0.969533254677677,1,0.923222501748994,1
1984-02-01,1984,2,1.23,0.915451895043732,-0.19,0.623409669211196,1.53886156425493,0.897640775282895,0.953933139642092,0.965880258427632,0.953933139642092,0.961919931280839,0.969533254677677,1
1984-03-01,1984,3,1.56,1,-0.52,0.756183745583039,1.75618374558304,1,0.964144664076811,0.965880258427632,0.984246727546989,0.965041248388967,0.953933139642092,0.961919931280839
1984-04-01,1984,4,1,0.81360201511335,-0.68,0.813852813852814,1.62745482896616,0.997801092693162,0.909684636719027,0.965147289325352,0.929206877429044,0.965112401727079,0.984246727546989,0.965041248388967
1984-05-01,1984,5,0.87,0.71685393258427,-0.73,0.808219178082192,1.52507311066646,0.89197569741138,0.843485315899207,0.963258930034847,0.871396595915239,0.959131179126638,0.929206877429044,0.965112401727079
1984-06-01,1984,6,-0.13,0.451942740286299,-0.9,0.877637130801688,1.32957987108799,0.947308432418577,0.660799562661306,0.945695074174373,0.742384371500952,0.945695074174373,0.871396595915239,0.959131179126638
1984-07-01,1984,7,-0.35,0.550970873786408,-0.5,0.754578754578755,1.30554962836516,0.776502453582053,0.573255848885659,0.871928861137336,0.57044081167668,0.877458361475037,0.742384371500952,0.945695074174373
1984-08-01,1984,8,0.01,0.535934291581109,-0.24,0.653614457831325,1.18954874941243,0.721816016639451,0.512949301884605,0.815208967546693,0.47904533964052,0.848878388017513,0.57044081167668,0.877458361475037
1984-09-01,1984,9,0.18,0.661795407098121,-0.34,0.669291338582677,1.3310867456808,0.709494194505316,0.582900190821879,0.73593755490894,0.575841173110988,0.785418948675496,0.47904533964052,0.848878388017513
1984-10-01,1984,10,0.43,0.723926380368098,-0.67,0.748148148148148,1.47207452851625,0.87511973141444,0.640552026349109,0.768809980853069,0.587315759298633,0.811867987531397,0.575841173110988,0.785418948675496
1984-11-01,1984,11,0.54,0.787810383747178,-1.19,0.896788990825688,1.68459937457287,1,0.724510723737799,0.861537975306585,0.698259281202409,0.886717511738708,0.587315759298633,0.811867987531397
1984-12-01,1984,12,0.48,0.698030634573304,-1.34,0.909090909090909,1.60712154366421,1,0.736589132896194,0.958373243804813,0.758768804307249,0.998298372180767,0.698259281202409,0.886717511738708
1985-01-01,1985,1,0.87,0.836317135549872,-1.16,0.859447004608295,1.69576414015817,1,0.774052717956785,1,0.778515608160805,1,0.758768804307249,0.998298372180767
1985-02-01,1985,2,0.48,0.696793002915452,-0.72,0.758269720101781,1.45506272301723,0.816981563301726,0.743713591012876,0.938993854433909,0.743713591012876,0.931912783966416,0.778515608160805,1
1985-03-01,1985,3,-0.34,0.475138121546961,-0.79,0.851590106007067,1.32672822755403,0.759717971027079,0.669416086670762,0.858899844776268,0.671703167201232,0.855430168828144,0.743713591012876,0.931912783966416
1985-04-01,1985,4,-0.52,0.430730478589421,-1.18,1,1.43073047858942,0.808894054276423,0.534220534350611,0.795197862868409,0.54012490606281,0.794992855724133,0.671703167201232,0.855430168828144
1985-05-01,1985,5,-0.87,0.325842696629214,-1.03,0.945205479452055,1.27104817608127,0.669473854880445,0.410570432255198,0.746028626727982,0.393565598515672,0.717495691577288,0.54012490606281,0.794992855724133
1985-06-01,1985,6,0.04,0.486707566462168,-0.91,0.881856540084388,1.36856410654656,0.983069361373518,0.414426913893601,0.820479090176795,0.45150757248359,0.820479090176795,0.393565598515672,0.717495691577288
1985-07-01,1985,7,0.52,0.762135922330097,-0.74,0.842490842490842,1.60462676482094,1,0.524895395140493,0.884181072084654,0.516587299711016,0.889859384701067,0.45150757248359,0.820479090176795
1985-08-01,1985,8,0.19,0.572895277207392,-0.56,0.75,1.32289527720739,0.850187555757531,0.607246255333219,0.944418972377016,0.580113885673332,1,0.516587299711016,0.889859384701067
1985-09-01,1985,9,0.13,0.651356993736952,-0.7,0.763779527559055,1.41513652129601,0.779586819721888,0.662129397758147,0.87659145849314,0.656604890681088,0.935529838306446,0.580113885673332,1
1985-10-01,1985,10,0.14,0.664621676891616,-0.49,0.703703703703704,1.36832538059532,0.738445880929935,0.629624649278653,0.789406752136451,0.574769976209705,0.834906881584397,0.656604890681088,0.935529838306446
1985-11-01,1985,11,-0.65,0.519187358916479,-0.37,0.708715596330275,1.22790295524675,0.581158275170644,0.611722009848349,0.699730325274156,0.574722902353065,0.702426338581043,0.574769976209705,0.834906881584397
1985-12-01,1985,12,0.33,0.665207877461707,-0.41,0.697727272727273,1.36293515018898,0.864334957098212,0.616338971089934,0.727979704399597,0.632322787686576,0.757300946024683,0.574722902353065,0.702426338581043
1986-01-01,1986,1,1.04,0.879795396419437,-0.66,0.744239631336405,1.62403502775584,0.962698653235627,0.688063544265874,0.802730628501494,0.690321583862435,0.829425844361708,0.632322787686576,0.757300946024683
1986-02-01,1986,2,1.47,0.985422740524781,-0.71,0.755725190839695,1.74114793136448,1,0.843475338135309,0.942344536777946,0.843475338135309,0.935652384796815,0.690321583862435,0.829425844361708
1986-03-01,1986,3,1.68,1,-0.42,0.720848056537102,1.7208480565371,1,0.95507271231474,0.987566217745209,0.974626418149247,0.987260469001239,0.843475338135309,0.935652384796815
1986-04-01,1986,4,1.21,0.866498740554156,-0.33,0.662337662337662,1.52883640289182,0.903101505339856,0.950640493692979,0.967700501779952,0.971648179992725,0.967668169949902,0.974626418149247,0.987260469001239
1986-05-01,1986,5,0.85,0.712359550561798,-0.53,0.71689497716895,1.42925452773075,0.808047671657871,0.859619430371985,0.903716392332576,0.889204669284751,0.892899212828227,0.971648179992725,0.967668169949902
1986-06-01,1986,6,0.62,0.605316973415133,-0.31,0.628691983122363,1.2340089565375,0.859639541514431,0.728058421510362,0.856929572837386,0.821792705443167,0.856929572837386,0.889204669284751,0.892899212828227
1986-07-01,1986,7,1.05,0.890776699029126,-0.11,0.611721611721612,1.50249831075074,0.974523317559383,0.736151074335352,0.880736843577228,0.751838612845604,0.886373323458733,0.821792705443167,0.856929572837386
1986-08-01,1986,8,-0.19,0.494866529774127,0.32,0.484939759036145,0.979806288810272,0.519898779414389,0.663653400739462,0.784687212829401,0.640571704972628,0.812499657722766,0.751838612845604,0.886373323458733
1986-09-01,1986,9,-0.03,0.617954070981211,0.53,0.440944881889764,1.05889895287097,0.482505403514509,0.667865766594821,0.658975833496094,0.662452361462611,0.703282639803729,0.640571704972628,0.812499657722766
1986-10-01,1986,10,1,0.840490797546012,0.81,0.382716049382716,1.22320684692873,0.547274105832613,0.651103799433783,0.51655942958717,0.599430309338443,0.529708534213837,0.662452361462611,0.703282639803729
1986-11-01,1986,11,1.68,1,1.01,0.392201834862385,1.39220183486239,0.733108285906112,0.819481622842408,0.587629265084411,0.802279981207456,0.574748593490218,0.599430309338443,0.529708534213837
1986-12-01,1986,12,1.71,0.967177242888403,1.12,0.35,1.3171772428884,0.822047062998935,0.935889346811472,0.700809818245887,0.968337904113009,0.72888056301871,0.802279981207456,0.574748593490218
1987-01-01,1987,1,1.47,0.989769820971867,1.14,0.329493087557604,1.31926290852947,0.666725802424284,0.985649021286757,0.74062705044311,0.995537457730007,0.762068384428536,0.968337904113009,0.72888056301871
1987-02-01,1987,2,1.46,0.982507288629738,1.13,0.287531806615776,1.27003909524551,0.638890079057539,0.979818117496669,0.709220981493586,0.979818117496669,0.675469845416949,0.995537457730007,0.762068384428536
1987-03-01,1987,3,1.35,0.941988950276243,0.98,0.226148409893993,1.16813736017024,0.615987544117109,0.971422019959283,0.640534475199644,0.991963966022569,0.631695159016029,0.979818117496669,0.675469845416949
1987-04-01,1987,4,1.38,0.909319899244333,0.58,0.268398268398268,1.1777181676426,0.565935791852855,0.944605379383438,0.606937805009168,0.965394175526879,0.606544349358526,0.991963966022569,0.631695159016029
1987-05-01,1987,5,0.82,0.70561797752809,0.62,0.191780821917808,0.897398799445898,0.342192303178981,0.852308942349555,0.508038546382982,0.881135697957567,0.452768127233572,0.965394175526879,0.606544349358526
1987-06-01,1987,6,0.05,0.488752556237219,0.92,0.109704641350211,0.59845719758743,0.276636667874511,0.701230144336547,0.394921587635449,0.790118234163574,0.394921587635449,0.881135697957567,0.452768127233572
1987-07-01,1987,7,1.38,0.970873786407767,1.29,0.0989010989010989,1.06977488530887,0.539444161246606,0.721748106724359,0.386091044100032,0.735799673412426,0.385719680263191,0.790118234163574,0.394921587635449
1987-08-01,1987,8,1.74,0.891170431211499,1.57,0.108433734939759,0.999604166151258,0.53895802323243,0.783598924618828,0.451679617451182,0.76913068019167,0.415589532122983,0.735799673412426,0.385719680263191
1987-09-01,1987,9,1.44,0.924843423799582,1.65,0.146981627296588,1.07182505109617,0.493285017758325,0.928962547139616,0.52389573407912,0.928606062323768,0.559120313851783,0.76913068019167,0.415589532122983
1987-10-01,1987,10,0.68,0.775051124744376,1.24,0.276543209876543,1.05159433462092,0.321200510834956,0.863688326585153,0.45114785060857,0.843499800901438,0.456541219920101,0.928606062323768,0.559120313851783
1987-11-01,1987,11,0.93,0.875846501128668,1.07,0.378440366972477,1.25428686810115,0.605559146624225,0.858580349890876,0.473348225072502,0.845104435805997,0.444587955663442,0.843499800901438,0.456541219920101
1987-12-01,1987,12,0.94,0.798687089715536,0.94,0.390909090909091,1.18959618062463,0.704141005480963,0.816528238529527,0.543633554313381,0.842826749242405,0.564470245097679,0.845104435805997,0.444587955663442
1988-01-01,1988,1,0.23,0.672634271099744,0.9,0.384792626728111,1.05742689782785,0.412449424620625,0.78238928731465,0.574049858908604,0.787065935707333,0.581398979293497,0.842826749242405,0.564470245097679
1988-02-01,1988,2,0.47,0.693877551020408,0.28,0.50381679389313,1.19769434491354,0.569255816022805,0.721732970611896,0.561948748708131,0.721732970611896,0.511103514183182,0.787065935707333,0.581398979293497
1988-03-01,1988,3,0.49,0.704419889502762,0.1,0.537102473498233,1.241522363001,0.682496151829866,0.690310570540972,0.554733797491098,0.693860626236449,0.543784628576945,0.721732970611896,0.511103514183182
1988-04-01,1988,4,0.34,0.64735516372796,-0.44,0.70995670995671,1.35731187368467,0.738392913005989,0.681884201417043,0.663381626952886,0.693144250173102,0.663044671624511,0.693860626236449,0.543784628576945
1988-05-01,1988,5,0.37,0.604494382022472,-1.25,1,1.60449438202247,0.961541227431958,0.652089811751065,0.794143430755937,0.660143280078438,0.771016052008829,0.693144250173102,0.663044671624511
1988-06-01,1988,6,0.21,0.521472392638037,-1.74,1,1.52147239263804,1,0.591107312796156,0.899978046812649,0.660103084765237,0.899978046812649,0.660143280078438,0.771016052008829
1988-07-01,1988,7,-0.15,0.599514563106796,-1.74,1,1.5995145631068,1,0.575160445922435,0.987180409143986,0.572561743788903,0.994109725854237,0.660103084765237,0.899978046812649
1988-08-01,1988,8,-0.88,0.353182751540041,-1.19,0.939759036144578,1.29294178768462,0.821351592680125,0.491389902428291,0.940450530893375,0.455937730362584,0.998153195343713,0.572561743788903,0.994109725854237
1988-09-01,1988,9,-0.98,0.419624217118998,-1,0.84251968503937,1.26214390215837,0.651999872158689,0.457440510588612,0.824450488279605,0.447951590814079,0.879883125165,0.455937730362584,0.998153195343713
1988-10-01,1988,10,-0.36,0.562372188139059,-1.9,1,1.56237218813906,0.994073275397231,0.445059718932699,0.822474913412015,0.362869941369345,0.871895876299793,0.447951590814079,0.879883125165
1988-11-01,1988,11,-0.06,0.652370203160271,-2.05,1,1.65237020316027,0.973722138224382,0.544788869472776,0.873265095260101,0.501411686169525,0.900074140387359,0.362869941369345,0.871895876299793
1988-12-01,1988,12,-0.14,0.562363238512035,-1.96,1,1.56236323851203,1,0.592368543270455,0.989265137873871,0.60711729050521,1,0.501411686169525,0.900074140387359
1989-01-01,1989,1,-1.24,0.296675191815857,-1.97,1,1.29667519181586,0.644790229951259,0.503802877829387,0.872837456058547,0.501336284953218,0.905463618284758,0.60711729050521,1
1989-02-01,1989,2,-1.45,0.134110787172012,-1.47,0.94910941475827,1.08322020193028,0.45907059115724,0.331049739166634,0.7012869403695,0.331049739166634,0.666614888805245,0.501336284953218,0.905463618284758
1989-03-01,1989,3,-1.24,0.226519337016575,-1.21,1,1.22651933701657,0.668898954429692,0.219101772001481,0.590919925179397,0.194169429481952,0.580860579077251,0.331049739166634,0.666614888805245
1989-04-01,1989,4,-0.32,0.481108312342569,-1.08,0.987012987012987,1.46812129935556,0.844799061467321,0.280579478843719,0.657589535684751,0.277284434034941,0.657246782467218,0.194169429481952,0.580860579077251
1989-05-01,1989,5,-0.09,0.501123595505618,-0.88,0.876712328767123,1.37783592427274,0.763009833036021,0.402917081621587,0.758902616311011,0.385118191635306,0.731816035941058,0.277284434034941,0.657246782467218
1989-06-01,1989,6,0.11,0.501022494887526,-0.59,0.746835443037975,1.2478579379255,0.872343457179035,0.494418134245238,0.826717450560792,0.54594821044302,0.826717450560792,0.385118191635306,0.731816035941058
1989-07-01,1989,7,0.56,0.771844660194175,-0.57,0.78021978021978,1.55206444041395,1,0.591330250195773,0.878451096738352,0.590568207344959,0.884059814512502,0.54594821044302,0.826717450560792
1989-08-01,1989,8,-0.44,0.4435318275154,-0.53,0.740963855421687,1.18449568293709,0.71695147362185,0.572132994199034,0.863098310266961,0.542479093460915,0.905957461581599,0.590568207344959,0.884059814512502
1989-09-01,1989,9,-0.57,0.505219206680585,-0.3,0.658792650918635,1.16401185759922,0.570163453552288,0.573531898130053,0.762371642391379,0.566291435402705,0.813630354739999,0.542479093460915,0.905957461581599
1989-10-01,1989,10,-0.51,0.531697341513292,-0.4,0.681481481481481,1.21317882299477,0.534063697156785,0.493482791903092,0.607059541443641,0.418464743861185,0.63093908438886,0.566291435402705,0.813630354739999
1989-11-01,1989,11,-0.76,0.494356659142212,-0.45,0.727064220183486,1.2214208793257,0.575163398589034,0.510424402445363,0.559796849766036,0.463772620422085,0.543048803833754,0.418464743861185,0.63093908438886
1989-12-01,1989,12,-0.1,0.571115973741794,-0.13,0.634090909090909,1.2052068828327,0.718567882948372,0.532389991465766,0.609264992898064,0.544048361162741,0.633122377508435,0.463772620422085,0.543048803833754
1990-01-01,1990,1,-0.42,0.506393861892583,0.01,0.589861751152074,1.09625561304466,0.450157091467679,0.523955498258863,0.581296124335029,0.52200563923986,0.589258269343849,0.544048361162741,0.633122377508435
1990-02-01,1990,2,-1.28,0.183673469387755,0.21,0.521628498727735,0.70530196811549,0.09531154052368,0.420394435007377,0.42134550497991,0.420394435007377,0.35418025109365,0.52200563923986,0.589258269343849
1990-03-01,1990,3,-1.24,0.226519337016575,0.04,0.558303886925795,0.78482322394237,0.268591093429128,0.305528889432304,0.271353241806829,0.285820667478584,0.253435698572571,0.420394435007377,0.35418025109365
1990-04-01,1990,4,-0.15,0.523929471032746,0.08,0.484848484848485,1.00877795588123,0.403708822938131,0.311374092479025,0.255870485630313,0.309195950755466,0.255125611241555,0.285820667478584,0.253435698572571
1990-05-01,1990,5,-0.32,0.449438202247191,0.08,0.438356164383562,0.887794366630753,0.333779727455562,0.399962336765504,0.335359881274274,0.381856883847134,0.260689523108202,0.309195950755466,0.255125611241555
1990-06-01,1990,6,-0.25,0.427402862985685,-0.08,0.531645569620253,0.959048432605938,0.60741338788934,0.466923512088541,0.448300646094344,0.513487027259198,0.448300646094344,0.381856883847134,0.260689523108202
1990-07-01,1990,7,-0.31,0.560679611650485,0.09,0.538461538461538,1.09914115011202,0.568970294946367,0.479173558961121,0.503387803430423,0.465672114656036,0.504441096589497,0.513487027259198,0.448300646094344
