,,,,,,,,,,FlowWest Data,,,,,,,,,,,,,,,,,,,,,,Larrys Data,,,,,,,,,,,,,,,,,,Larry data - FlowWest Data QA/QC,,,,,,,,,,,
9/24/2024,9,24,2024,360,1,24,0.491185767,0.03715793,0.200621578,0.022370543,0.286101826,0.859574273,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.487656723,0.269502107,0.02300829,NA,1.314164016,,24,0.491565265,0.037157879,0.258976368,0.022370509,0.307296045,0.859574262,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.487656742,0.288878243,0.042394871,,1.314288127,,0,0.000379498,-5.1E-08,0.05835479,-3.4E-08,0.021194219,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.019376136,0.019386581,-,0.000124111
9/25/2024,9,25,2024,361,1,24,0.482758913,0.040873718,0.198664979,0.018642125,0.29299943,0.859563321,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.491397328,0.27613055,0.027656014,NA,1.446416409,,24,0.483158005,0.040873666,0.216823708,0.01864209,0.308980838,0.85956331,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.491397347,0.290059776,0.041682175,,1.446549688,,0,0.000399092,-5.2E-08,0.018158729,-3.5E-08,0.015981408,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.013929226,0.014026161,-,0.000133279
9/26/2024,9,26,2024,362,1,24,0.474929343,0.044589506,0.198374533,0.014913707,0.293863546,0.859552369,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.495137933,0.277576188,0.027035796,NA,1.410912762,,24,0.474831667,0.044589454,0.213767079,0.014913672,0.308943216,0.859552358,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.495137952,0.290599286,0.040580076,,1.410959645,,0,-9.7676E-05,-5.2E-08,0.015392546,-3.5E-08,0.01507967,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.013023098,0.01354428,-,4.6883E-05
9/27/2024,9,27,2024,363,1,24,0.465273521,0.048305294,0.199155084,0.011185289,0.294392235,0.859541416,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.498878538,0.278601236,0.026924328,NA,1.341837812,,24,0.464845201,0.048305242,0.214410784,0.011185254,0.309409657,0.859541405,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.498878557,0.291494172,0.039533489,,1.341806989,,0,-0.00042832,-5.2E-08,0.0152557,-3.5E-08,0.015017422,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.012892936,0.012609161,-,-3.0823E-05
9/28/2024,9,28,2024,364,1,24,0.440602539,0.052021082,0.19857502,0.007456871,0.298311137,0.859530464,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.502619143,0.281671434,0.027810487,0.036842236,1.409919896,,24,0.440897273,0.05202103,0.213622268,0.007456836,0.30634424,0.859530453,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.502619162,0.288537323,0.034763999,,1.409910117,,0,0.000294734,-5.2E-08,0.015047248,-3.5E-08,0.008033103,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.006865889,0.006953512,-0.036842236,-9.779E-06
9/29/2024,9,29,2024,365,1,24,0.421253187,0.05573687,0.191778969,0.003728453,0.29347085,0.859519512,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.506359748,0.277307269,0.022329599,0.034956,1.330765699,,24,0.421091795,0.055736818,0.206339658,0.003728418,0.308102116,0.859519501,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.506359767,0.289760839,0.034401855,,1.330756476,,0,-0.000161392,-5.2E-08,0.014560689,-3.5E-08,0.014631266,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.01245357,0.012072256,-0.034956,-9.223E-06
9/30/2024,9,30,2024,366,1,24,0.421253187,0.059452658,0.191778969,3.50E-08,0.29347085,0.85950856,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.510100353,0.27816073,0.022329599,0.032767301,1.543903288,,24,0.421091795,0.059452606,0.206339658,0,0.308102116,0.859508549,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.510100372,0.290558013,0.034401855,,1.543922797,,0,-0.000161392,-5.2E-08,0.014560689,-0.000000035,0.014631266,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.012397283,0.012072256,-0.032767301,1.9509E-05
10/1/2024,10,1,2024,1,1,1,0.41535521,0.059452606,0.143645085,0,0.24282205,0.859508548,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.510100373,0.294159683,0.046067548,0.032007986,1.428156803,,1,0.415172108,0.059452606,0.152673243,0,0.258792594,0.859508549,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.510100372,0.307890043,0.059514348,0.045427992,1.428184848,,0,-0.000183102,0,0.009028158,0,0.015970544,1E-09,-,0,0,2.8284E-05,-,2.8284E-05,-1E-09,0.01373036,0.0134468,0.013420006,2.8045E-05
10/2/2024,10,2,2024,2,1,1,0.420376801,0.062343699,0.130284837,0,0.240798595,0.852394711,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.529379362,0.294517722,0.041270101,0.031023978,1.051111188,,1,0.419827248,0.062343698,0.139213552,0,0.256936941,0.852394712,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.529379361,0.308254674,0.05454772,0.044483406,1.051047206,,0,-0.000549553,-1E-09,0.008928715,0,0.016138346,1E-09,-,0,0,2.8284E-05,-,2.8284E-05,-1E-09,0.013736952,0.013277619,0.013459428,-6.3982E-05
10/3/2024,10,3,2024,3,1,1,0.412056881,0.065234792,0.130081838,0,0.240793571,0.845280874,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.548658351,0.295769395,0.034493448,0.029788481,1.312155536,,1,0.412293791,0.065234791,0.138996616,0,0.256934897,0.845280875,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.54865835,0.309444322,0.048221,0.04364295,1.312026614,,0,0.00023691,-1E-09,0.008914778,0,0.016141326,1E-09,-,0,0,2.8284E-05,-,2.8284E-05,-1E-09,0.013674927,0.013727552,0.013854469,-0.000128922
10/4/2024,10,4,2024,4,1,1,0.399775366,0.068125885,0.128077019,0,0.239917939,0.838167037,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.56793734,0.295973431,0.028686566,0.029207096,1.266164024,,1,0.399312462,0.068125884,0.136962897,0,0.256073697,0.838167039,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.567937339,0.309499182,0.042481367,0.043130149,1.266157771,,0,-0.000462904,-1E-09,0.008885878,0,0.016155758,2E-09,-,0,0,2.8284E-05,-,2.8284E-05,-1E-09,0.013525751,0.013794801,0.013923053,-6.253E-06
10/5/2024,10,5,2024,5,1,1,0.381549513,0.071016978,0.127187052,0,0.239377792,0.8310532,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.587216329,0.295975568,0.023667886,0.028663801,1.087207999,,1,0.382740883,0.071016976,0.136930602,0,0.255551036,0.831053202,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.587216327,0.30951761,0.037318011,0.042546822,1.087223056,,0,0.00119137,-2E-09,0.00974355,0,0.016173244,2E-09,-,0,0,2.8284E-05,-,2.8284E-05,-2E-09,0.013542042,0.013650125,0.013883021,1.5057E-05
10/6/2024,10,6,2024,6,1,1,0.386344556,0.073908071,0.126528072,0,0.23920968,0.823939363,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.606495318,0.297887969,0.019536316,0.028052255,1.206408179,,1,0.386545328,0.073908069,0.136828776,0,0.255115774,0.823939365,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.606495316,0.311025618,0.032115705,0.041716923,1.20639246,,0,0.000200772,-2E-09,0.010300704,0,0.015906094,2E-09,-,0,0,2.8284E-05,-,2.8284E-05,-2E-09,0.013137649,0.012579389,0.013664668,-1.5719E-05
10/7/2024,10,7,2024,7,1,1,0.376427171,0.076799164,0.128107828,0,0.238483583,0.816825526,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.625774307,0.29824481,0.014902062,0.027551288,1.29301002,,1,0.376222619,0.076799162,0.139428381,0,0.25463279,0.816825529,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.625774305,0.311437883,0.027715308,0.040690841,1.292953032,,0,-0.000204552,-2E-09,0.011320553,0,0.016149207,3E-09,-,0,0,2.8284E-05,-,2.8284E-05,-2E-09,0.013193073,0.012813246,0.013139553,-5.6988E-05
10/8/2024,10,8,2024,8,1,1,0.357513342,0.079690257,0.12838055,0,0.23844722,0.809711689,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.645053296,0.298396193,0.009158082,0.026561988,1.35233093,,1,0.35674419,0.079690254,0.139773039,0,0.254379463,0.809711692,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.645053294,0.311253666,0.0213961,0.039190929,1.35229358,,0,-0.000769152,-3E-09,0.011392489,0,0.015932243,3E-09,-,0,0,2.8284E-05,-,2.8284E-05,-2E-09,0.012857473,0.012238018,0.012628941,-3.735E-05
10/9/2024,10,9,2024,9,1,1,0.345522613,0.08258135,0.128724287,0,0.237918788,0.802597852,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.664332285,0.298615516,0.002546754,0.024768469,1.40342671,,1,0.346187656,0.082581347,0.139868433,0,0.254095393,0.802597855,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.664332282,0.311672533,0.014804006,0.03727106,1.403382149,,0,0.000665043,-3E-09,0.011144146,0,0.016176605,3E-09,-,0,0,2.8284E-05,-,2.8284E-05,-3E-09,0.013057017,0.012257252,0.012502591,-4.4561E-05
10/10/2024,10,10,2024,10,1,1,0.336612799,0.085472443,0.127688117,0,0.237676574,0.795484015,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.683611274,0.29926404,0,0.022837341,1.450594691,,1,0.33615386,0.08547244,0.138723353,0,0.253888824,0.795484019,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.683611271,0.312140733,0.008049539,0.03494745,1.450450598,,0,-0.000458939,-3E-09,0.011035236,0,0.01621225,4E-09,-,0,0,2.8284E-05,-,2.8284E-05,-3E-09,0.012876693,0.008049539,0.012110109,-0.000144093
10/11/2024,10,11,2024,11,1,1,0.324988513,0.088363536,0.127346007,0,0.237492656,0.788370178,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.702890263,0.29967059,0,0.020914175,1.489023061,,1,0.324324963,0.088363532,0.138668374,0,0.253339746,0.788370182,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.70289026,0.312125209,0.000966481,0.032192664,1.488952589,,0,-0.00066355,-4E-09,0.011322367,0,0.01584709,4E-09,-,0,0,2.8284E-05,-,2.8284E-05,-3E-09,0.012454619,0.000966481,0.011278489,-7.0472E-05
10/12/2024,10,12,2024,12,1,1,0.311138329,0.091254629,0.075689793,0,0.237050828,0.781256341,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.722169252,0.299607926,0,0.018927711,1.519713411,,1,0.311259238,0.091254625,0.138185083,0,0.253106001,0.781256346,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.722169249,0.31218259,0,0.029709521,1.519537218,,0,0.000120909,-4E-09,0.06249529,0,0.016055173,5E-09,-,0,0,2.8284E-05,-,2.8284E-05,-3E-09,0.012574664,0,0.01078181,-0.000176193
10/13/2024,10,13,2024,13,1,1,0.307355226,0.094145722,0.072721835,0,0.240337128,0.774142504,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.741448241,0.303305339,0,0.01733274,1.529496462,,1,0.306816971,0.094145718,0.086182418,0,0.256224232,0.774142509,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.741448237,0.315574516,0,0.027252246,1.529267444,,0,-0.000538255,-4E-09,0.013460583,0,0.015887104,5E-09,-,0,0,2.8284E-05,-,2.8284E-05,-4E-09,0.012269177,0,0.009919506,-0.000229018
10/14/2024,10,14,2024,14,1,1,0.301325691,0.097036815,0.072207663,0,0.240598338,0.767028667,0,0,0,0.119110098,3 mta PDO_CN34,0.119110098,0.76072723,0.304395803,0,0.015737769,1.643505765,,1,0.300625636,0.09703681,0.082727533,0,0.256795763,0.767028672,-,0,0,0.119138382,3 mta PDO_CN34,0.119138382,0.760727226,0.316773276,0,0.02479497,1.643332769,,0,-0.000700055,-5E-09,0.01051987,0,0.016197425,5E-09,-,0,0,2.8284E-05,-,2.8284E-05,-4E-09,0.012377473,0,0.009057201,-0.000172996
10/15/2024,10,15,2024,15,1,2,0.286237415,0.099927902,0.072207663,0,0.240960254,0.759914835,0,3.00E-09,0,0.119110098,3 mta PDO_CN34,0.119110098,0.780006218,0.304618993,0,0.01244723,1.562280622,,2,0.286791441,0.099927903,0.082727533,0,0.2573732,0.759914836,-,-2.78E-17,0,0.119138382,3 mta PDO_CN34,0.119138382,0.780006215,0.317168858,0.005875777,0.020963644,1.562282205,,0,0.000554026,1E-09,0.01051987,0,0.016412946,1E-09,-,-3E-09,0,2.8284E-05,-,2.8284E-05,-3E-09,0.012549865,0.005875777,0.008516414,1.583E-06
10/16/2024,10,16,2024,16,1,2,0.256295899,0.09404979,0.057495906,0,0.239173774,0.756986791,0,0.012931558,0,0.119110098,3 mta PDO_CN34,0.119110098,0.746476917,0.294068902,0,0.009499365,1.596693869,,2,0.255986106,0.094049791,0.083328811,0,0.255409671,0.756986792,0,0.012931555,0,0.119138382,3 mta PDO_CN34,0.119138382,0.746476914,0.306351239,0.002017062,0.017211454,1.596628844,,0,-0.000309793,1E-09,0.025832905,0,0.016235897,1E-09,0,-3E-09,0,2.8284E-05,-,2.8284E-05,-3E-09,0.012282337,0.002017062,0.007712089,-6.5025E-05
10/17/2024,10,17,2024,17,1,2,0.231607108,0.088171678,0.105586955,0,0.240095229,0.754058747,0,0.025863113,0,0.119110098,3 mta PDO_CN34,0.119110098,0.712947616,0.286386356,0,0.007035547,1.86008936,,2,0.231505314,0.088171679,0.067739849,0,0.25654668,0.754058748,0,0.02586311,0,0.119138382,3 mta PDO_CN34,0.119138382,0.712947612,0.298802905,0.000459783,0.013799938,1.862598394,,0,-0.000101794,1E-09,-0.037847106,0,0.016451451,1E-09,0,-3E-09,0,2.8284E-05,-,2.8284E-05,-4E-09,0.012416549,0.000459783,0.006764391,0.002509034
10/18/2024,10,18,2024,18,1,2,0.222667153,0.082293566,0.084133165,0,0.240512729,0.751130703,0,0.038794668,0,0.119110098,3 mta PDO_CN34,0.119110098,0.679418315,0.279906151,0,0.004986507,1.913492042,,2,0.222081358,0.082293567,0.100317098,0,0.255474272,0.751130704,0,0.038794664,0,0.119138382,3 mta PDO_CN34,0.119138382,0.679418311,0.291115235,0,0.010765555,1.918545487,,0,-0.000585795,1E-09,0.016183933,0,0.014961543,1E-09,0,-4E-09,0,2.8284E-05,-,2.8284E-05,-4E-09,0.011209084,0,0.005779048,0.005053445
10/19/2024,10,19,2024,19,1,2,0.233661365,0.076415454,0.098291864,0,0.24046287,0.748202659,0,0.051726223,0,0.119110098,3 mta PDO_CN34,0.119110098,0.645889014,0.274702202,0,0.003295944,1.554572371,,2,0.234905373,0.076415455,0.082603824,0,0.256685544,0.74820266,0,0.051726219,0,0.119138382,3 mta PDO_CN34,0.119138382,0.64588901,0.286953379,0,0.008099983,1.561726208,,0,0.001244008,1E-09,-0.01568804,0,0.016222674,1E-09,0,-4E-09,0,2.8284E-05,-,2.8284E-05,-4E-09,0.012251177,0,0.004804039,0.007153837
10/20/2024,10,20,2024,20,1,2,0.231974687,0.070537342,0.093623215,0,0.240222587,0.745274615,0.105645937,0.064657778,0,0.119110098,3 mta PDO_CN34,0.119110098,0.612359713,0.275163731,0.000174926,0.001912987,1.672910481,,2,0.23314801,0.070537343,0.099175425,0,0.256042387,0.745274616,0.011496384,0.064657774,0,0.119138382,3 mta PDO_CN34,0.119138382,0.612359709,0.280966408,0.006783535,0.006290542,1.681896038,,0,0.001173323,1E-09,0.00555221,0,0.0158198,1E-09,-0.094149553,-4E-09,0,2.8284E-05,-,2.8284E-05,-4E-09,0.005802677,0.006608609,0.004377555,0.008985557
10/21/2024,10,21,2024,21,1,2,0.228411292,0.06465923,0.088392555,0,0.240262236,0.742346571,0,0.077589333,0,0.119110098,3 mta PDO_CN34,0.119110098,0.578830412,0.262071293,0,0.000848554,1.647490195,,2,0.229128378,0.064659231,0.092988351,0,0.254701796,0.742346572,0,0.077589329,0,0.119138382,3 mta PDO_CN34,0.119138382,0.578830407,0.272853188,0.010866592,0.005087062,1.656980959,,0,0.000717086,1E-09,0.004595796,0,0.01443956,1E-09,0,-4E-09,0,2.8284E-05,-,2.8284E-05,-5E-09,0.010781895,0.010866592,0.004238508,0.009490764
10/22/2024,10,22,2024,22,1,2,0.221480057,0.058781118,0.089394395,0,0.2400598,0.739418527,0,0.090520888,0,0.119110098,3 mta PDO_CN34,0.119110098,0.545301111,0.255474378,0.003869018,0.000470764,1.631427911,,2,0.22223259,0.058781119,0.090598913,0,0.247095689,0.739418528,0,0.090520883,0,0.119138382,3 mta PDO_CN34,0.119138382,0.545301106,0.260736502,0.009263928,0.004220479,1.641696425,,0,0.000752533,1E-09,0.001204518,0,0.007035889,1E-09,0,-5E-09,0,2.8284E-05,-,2.8284E-05,-5E-09,0.005262124,0.00539491,0.003749715,0.010268514
10/23/2024,10,23,2024,23,1,2,0.21703272,0.052903006,0.087309432,0,0.236465818,0.736490483,0,0.103452443,0,0.119110098,3 mta PDO_CN34,0.119110098,0.51177181,0.246593698,0.000679289,0.000337374,1.749058258,,2,0.218841333,0.052903008,0.094302298,0,0.241141731,0.736490484,0,0.103452438,0,0.119138382,3 mta PDO_CN34,0.119138382,0.511771805,0.250147619,0.005051663,0.003523883,1.760233675,,0,0.001808613,2E-09,0.006992866,0,0.004675913,1E-09,0,-5E-09,0,2.8284E-05,-,2.8284E-05,-5E-09,0.003553921,0.004372374,0.003186509,0.011175417
10/24/2024,10,24,2024,24,1,2,0.211781402,0.047024894,0.0868602,0,0.234662196,0.733562439,0,0.116383998,0,0.119110098,3 mta PDO_CN34,0.119110098,0.478242509,0.239061883,0,0.000337374,1.841857341,,2,0.213427296,0.047024896,0.071172133,0,0.244139697,0.73356244,0,0.116383993,0,0.119138382,3 mta PDO_CN34,0.119138382,0.478242504,0.246105146,0.005292756,0.00332697,1.854103146,,0,0.001645894,2E-09,-0.015688067,0,0.009477501,1E-09,0,-5E-09,0,2.8284E-05,-,2.8284E-05,-5E-09,0.007043263,0.005292756,0.002989596,0.012245805
10/25/2024,10,25,2024,25,1,2,0.205342905,0.041146782,0.084863644,0,0.230996383,0.730634395,0.088054178,0.129315553,0,0.119110098,3 mta PDO_CN34,0.119110098,0.444713208,0.241579711,0.012808367,0.001252257,1.918288136,,2,0.206327548,0.041146784,0.081622238,0,0.231253661,0.730634396,0.019153962,0.129315548,0,0.119138382,3 mta PDO_CN34,0.119138382,0.444713203,0.23291091,0.002143308,0.003411029,1.931252374,,0,0.000984643,2E-09,-0.003241406,0,0.000257278,1E-09,-0.068900216,-5E-09,0,2.8284E-05,-,2.8284E-05,-5E-09,-0.008668801,-0.010665059,0.002158772,0.012964238
10/26/2024,10,26,2024,26,1,2,0.205800728,0.03526867,0.084538442,0,0.214890396,0.727706351,0.074720953,0.142247108,0,0.119110098,3 mta PDO_CN34,0.119110098,0.411183907,0.223240419,0.007713744,0.001803239,1.856454994,,2,0.208020232,0.035268672,0.090853439,0,0.227848422,0.727706352,0.017876976,0.142247102,0,0.119138382,3 mta PDO_CN34,0.119138382,0.411183901,0.224674074,0.009188943,0.004067382,1.870054442,,0,0.002219504,2E-09,0.006314997,0,0.012958026,1E-09,-0.056843977,-6E-09,0,2.8284E-05,-,2.8284E-05,-6E-09,0.001433655,0.001475199,0.002264143,0.013599448
10/27/2024,10,27,2024,27,1,2,0.214258025,0.029390558,0.083955431,0,0.21673587,0.724778307,0.02441413,0.155178663,0,0.119110098,3 mta PDO_CN34,0.119110098,0.377654606,0.212153649,0.006523606,0.002269211,1.815751203,,2,0.21772083,0.02939056,0.094373496,0,0.229934383,0.724778308,0.006370883,0.155178657,0,0.119138382,3 mta PDO_CN34,0.119138382,0.3776546,0.219032173,0.015577452,0.005180057,1.829640533,,0,0.003462805,2E-09,0.010418065,0,0.013198513,1E-09,-0.018043247,-6E-09,0,2.8284E-05,-,2.8284E-05,-6E-09,0.006878524,0.009053846,0.002910846,0.01388933
